"","app_rate_g_cm2","body_weight_g","chemical","tissue_conc_ugg","sample_id","source","application","exp_duration","formulation","soil_conc_ugg","soil_type","species","soil"
"1",2.36e-05,0.9971,"ATZT",24.80672939,"ATZMED_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",31.60985127
"2",2.36e-05,1.2746,"ATZT",13.29249991,"ATZMA_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",13.06283651
"3",2.36e-05,1.3043,"ATZT",3.846909215,"ATZMAPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",9.3824592
"4",2.36e-05,1.4277,"ATZT",21.59188167,"ATZMAPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",15.29643396
"5",2.36e-05,1.6348,"ATZT",4.398786764,"ATZD_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",30.12097404
"6",2.36e-05,1.6593,"ATZT",6.616713054,"ATZPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",9.800334422
"7",2.36e-05,1.686,"ATZT",34.87420323,"ATZD_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",32.99061237
"8",2.36e-05,1.6929,"ATZT",32.23101361,"ATZMED_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",24.52551445
"9",2.36e-05,1.7134,"ATZT",71.52121587,"ATZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",12.69771491
"11",2.36e-05,1.7623,"ATZT",7.680368996,"ATZMAPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",8.908539646
"12",2.36e-05,1.766,"ATZT",4.105411726,"ATZMA_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",14.55805778
"13",2.36e-05,1.7687,"ATZT",23.76512465,"ATZMED_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",38.56860456
"14",2.36e-05,1.7856,"ATZT",17.55825611,"ATZMAPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",10.09561301
"15",2.36e-05,1.8136,"ATZT",20.35015638,"ATZME_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",28.25567985
"16",2.36e-05,1.8167,"ATZT",19.04559785,"ATZMA_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",15.02127697
"17",2.36e-05,1.8523,"ATZT",20.57274567,"ATZME_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",32.42308149
"18",2.36e-05,1.8649,"ATZT",1.22063448,"ATZME_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",24.54042533
"19",2.36e-05,1.8822,"ATZT",4.144203168,"ATZMAPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",5.557614515
"20",2.36e-05,1.9827,"ATZT",7.289789952,"ATZMA_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",14.02436294
"21",2.36e-05,2.0136,"ATZT",17.23251263,"ATZMED_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",23.34517258
"22",2.36e-05,2.0137,"ATZT",27.68256624,"ATZMA_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",13.8229852
"23",2.36e-05,2.0332,"ATZT",19.38292403,"ATZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",13.95176297
"25",2.36e-05,2.0948,"ATZT",5.783764403,"ATZD_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",25.52512934
"26",2.36e-05,2.0979,"ATZT",23.94075151,"ATZME_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",29.88147648
"27",2.36e-05,2.1559,"ATZT",6.776429551,"ATZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",13.7795504
"29",2.36e-05,2.1582,"ATZT",42.67128214,"ATZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",19.94532486
"31",2.36e-05,2.2087,"ATZT",30.38948929,"ATZD_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",19.94192561
"32",2.36e-05,2.2353,"ATZT",3.641157326,"ATZPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",11.14345791
"33",2.36e-05,2.2402,"ATZT",3.945905477,"ATZMED_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",35.8819455
"34",2.36e-05,2.2464,"ATZT",18.0828639,"ATZMA_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",13.65665823
"35",2.36e-05,2.4907,"ATZT",40.42981243,"ATZME_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",27.24279867
"36",2.36e-05,2.5341,"ATZT",25.08110461,"ATZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",19.53422036
"38",2.36e-05,2.6348,"ATZT",12.22164293,"ATZMAPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",19.95381742
"39",2.36e-05,2.7419,"ATZT",10.6958582,"ATZME_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",27.84221841
"40",2.36e-05,2.7643,"ATZT",72.62672175,"ATZMED_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",20.57289632
"41",2.36e-05,2.8407,"ATZT",25.49430275,"ATZD_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",24.56342025
"42",2.36e-05,2.8777,"ATZT",20.27148844,"ATZPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",11.30487955
"43",2.36e-05,3.0233,"ATZT",6.459787124,"ATZPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",14.16492267
"44",2.36e-05,3.4314,"ATZT",5.347041009,"ATZPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",13.26294821
"45",2.36e-05,3.5113,"ATZT",13.26923261,"ATZPZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",10.7413345
"46",2.36e-05,3.5987,"ATZT",0.079700165,"ATZD_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",19.44494185
"47",2.36e-05,3.6843,"ATZT",25.87712484,"ATZ_ATZT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",15.08549153
"49",1.43e-05,0.9634,"DT",0.050444413,"MED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.269266538
"50",1.43e-05,0.9971,"DT",0.104347435,"ATZMED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",2.060160249
"51",1.43e-05,1.5863,"DT",0.02218048,"MED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.400368972
"52",1.43e-05,1.6197,"DT",0.080271609,"MED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.310828143
"53",1.43e-05,1.6348,"DT",0.043914438,"ATZD_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.002095183
"54",1.43e-05,1.6688,"DT",0.160589466,"D_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.667150366
"55",1.43e-05,1.686,"DT",0.111429034,"ATZD_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.034746405
"56",1.43e-05,1.6929,"DT",0.165951211,"ATZMED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.545837075
"57",1.43e-05,1.7687,"DT",0.156953688,"ATZMED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.196000747
"58",1.43e-05,1.7835,"DT",0.055846327,"D_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.361726536
"59",1.43e-05,1.8205,"DT",0.036982547,"MED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.398558198
"60",1.43e-05,1.9682,"DT",0.009126477,"D_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.265299866
"61",1.43e-05,2.0136,"DT",0.262662032,"ATZMED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.364100418
"62",1.43e-05,2.0942,"DT",0.0364,"D_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.163864253
"63",1.43e-05,2.0948,"DT",0.156297393,"ATZD_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.608611627
"64",1.43e-05,2.2087,"DT",0.135238827,"ATZD_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.889122815
"65",1.43e-05,2.2402,"DT",0.38456094,"ATZMED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",1.691436329
"66",1.43e-05,2.2634,"DT",0.086351225,"MED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.268444446
"67",1.43e-05,2.2984,"DT",0.078111813,"MED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.464765188
"68",1.43e-05,2.541,"DT",0.039291826,"D_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.748226096
"69",1.43e-05,2.6828,"DT",0.141821902,"D_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.49100957
"70",1.43e-05,2.7643,"DT",0.076429258,"ATZMED_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.214004758
"71",1.43e-05,2.8407,"DT",0.275763099,"ATZD_DT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",0.577695811
"72",2.59e-05,1.2746,"MAT",1.104790883,"ATZMA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",12.59892886
"73",2.59e-05,1.3043,"MAT",1.067061599,"ATZMAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",12.54734474
"74",2.59e-05,1.4277,"MAT",0.465758248,"ATZMAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",19.62375481
"75",2.59e-05,1.7623,"MAT",3.417440919,"ATZMAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",10.45576392
"76",2.59e-05,1.766,"MAT",0.300451872,"ATZMA_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",14.73402463
"77",2.59e-05,1.7856,"MAT",2.513366509,"ATZMAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",11.83207768
"78",2.59e-05,1.7896,"MAT",0.432463641,"MAPZ_MAT","rvm2017","soil",8,0,NA,NA,"Rana_clamitans",13.21693663
