app_rate_g_cm2,application,body_weight_g,chemical,exp_duration,formulation,sample_id,soil_conc_ugg,soil_type,source,species,tissue_conc_ugg
3.48E-05,soil,2.714,alachlor,8,0,L1,NA,USLOAM,rvm2019,Southern Leopard Frog,1.356555228
3.48E-05,soil,2.181,alachlor,8,0,L2,NA,USLOAM,rvm2019,Southern Leopard Frog,0.319343566
3.48E-05,soil,3.4804,alachlor,8,0,L3,NA,USLOAM,rvm2019,Southern Leopard Frog,1.163013493
3.48E-05,soil,3.581,alachlor,8,0,L4,NA,USLOAM,rvm2019,Southern Leopard Frog,2.220608952
3.48E-05,soil,2.1209,alachlor,8,0,L5,NA,USLOAM,rvm2019,Southern Leopard Frog,2.265282316
3.48E-05,soil,4.1267,alachlor,8,0,L6,NA,USLOAM,rvm2019,Southern Leopard Frog,1.414956285
3.48E-05,soil,2.2933,alachlor,8,0,L7,NA,USLOAM,rvm2019,Southern Leopard Frog,1.96779868
3.48E-05,soil,2.2074,alachlor,8,0,L8,NA,USLOAM,rvm2019,Southern Leopard Frog,1.069723768
3.48E-05,soil,1.9848,alachlor,8,0,L9,NA,USLOAM,rvm2019,Southern Leopard Frog,0.327355115
3.48E-05,soil,2.8765,alachlor,8,0,L10,NA,USLOAM,rvm2019,Southern Leopard Frog,0.953316158
3.48E-05,soil,3.1215,alachlor,8,0,L11,NA,USLOAM,rvm2019,Southern Leopard Frog,0.426336616
3.48E-05,soil,2.6753,alachlor,8,0,L12,NA,USLOAM,rvm2019,Southern Leopard Frog,1.361355088
3.48E-05,soil,2.0852,alachlor,8,0,LN1,NA,USLOAM,rvm2019,Southern Leopard Frog,5.196193245
3.48E-05,soil,2.4107,alachlor,8,0,LN2,NA,USLOAM,rvm2019,Southern Leopard Frog,0.501941061
3.48E-05,soil,3.1404,alachlor,8,0,LN3,NA,USLOAM,rvm2019,Southern Leopard Frog,0.363870834
3.48E-05,soil,4.2137,alachlor,8,0,LN4,NA,USLOAM,rvm2019,Southern Leopard Frog,0.989807987
3.48E-05,soil,3.1159,alachlor,8,0,LN5,NA,USLOAM,rvm2019,Southern Leopard Frog,1.676685098
3.48E-05,soil,3.4274,alachlor,8,0,LN6,NA,USLOAM,rvm2019,Southern Leopard Frog,1.943442738
3.48E-05,soil,2.8438,alachlor,8,0,LN7,NA,USLOAM,rvm2019,Southern Leopard Frog,1.132635596
