"","app_rate_g_cm2","Application","bodyweight","Chemical","Exp_duration","Formulation","Parent","SoilConc","SoilType","Species","TissueConc"
"1",NA,"Indirect",13.1831,"ATZTOT",8,0,1,22.87721442,"PLE","American toad",0.337135483
"2",NA,"Indirect",15.8694,"ATZTOT",8,0,1,39.57404439,"PLE","American toad",1.227227091
"3",NA,"Indirect",8.3884,"ATZTOT",8,0,1,19.10798205,"PLE","American toad",0.700940082
"4",NA,"Indirect",14.5384,"ATZTOT",8,0,1,16.62668626,"PLE","American toad",0.367019464
"5",NA,"Indirect",16.4296,"ATZTOT",8,0,1,28.51661365,"PLE","American toad",0.35231843
"6",NA,"Indirect",16.59,"ATZTOT",8,0,1,33.99919952,"PLE","American toad",0.818657056
"7",NA,"Indirect",9.5568,"ATZTOT",8,0,1,29.78251321,"OLS","American toad",0.565666776
"8",NA,"Indirect",12.3541,"ATZTOT",8,0,1,17.87349815,"OLS","American toad",2.185564918
"9",NA,"Indirect",11.1447,"ATZTOT",8,0,1,16.59253376,"OLS","American toad",1.460641759
"10",NA,"Indirect",11.9615,"ATZTOT",8,0,1,12.29392621,"OLS","American toad",0.521202693
"11",NA,"Indirect",17.3882,"ATZTOT",8,0,1,21.6577354,"OLS","American toad",0.525601376
"12",NA,"Indirect",11.7687,"ATZTOT",8,0,1,29.25664048,"OLS","American toad",6.443801458
"13",NA,"Indirect",10.5239,"ATZTOT",8,1,1,23.57654351,"PLE","American toad",0.867924815
"14",NA,"Indirect",14.6051,"ATZTOT",8,1,1,23.85857164,"PLE","American toad",0.560925254
"15",NA,"Indirect",16.9753,"ATZTOT",8,1,1,21.82224207,"PLE","American toad",0.572604017
"16",NA,"Indirect",12.6029,"ATZTOT",8,1,1,22.10602964,"PLE","American toad",0.357537561
"17",NA,"Indirect",11.4693,"ATZTOT",8,1,1,18.47118347,"PLE","American toad",0.525853638
"18",NA,"Indirect",11.7396,"ATZTOT",8,1,1,8.640551756,"PLE","American toad",1.29826811
"19",NA,"Indirect",11.0822,"ATZTOT",8,1,1,14.25437079,"OLS","American toad",1.138952601
"20",NA,"Indirect",10.069,"ATZTOT",8,1,1,19.5060604,"OLS","American toad",2.05354599
"21",NA,"Indirect",11.0174,"ATZTOT",8,1,1,18.1116732,"OLS","American toad",0.463586698
"22",NA,"Indirect",12.3638,"ATZTOT",8,1,1,18.50933254,"OLS","American toad",0.398005502
"23",NA,"Indirect",10.1878,"ATZTOT",8,1,1,7.936778913,"OLS","American toad",0.428099849
"24",NA,"Indirect",11.5272,"ATZTOT",8,1,1,16.94936678,"OLS","American toad",0.478180697
"25",NA,"Indirect",13.1831,"ATZDEA",8,0,0,0.018474887,"PLE","American toad",0.075243228
"26",NA,"Indirect",15.8694,"ATZDEA",8,0,0,0.036885033,"PLE","American toad",0.28456131
"27",NA,"Indirect",8.3884,"ATZDEA",8,0,0,0.02858711,"PLE","American toad",0.031793951
"28",NA,"Indirect",14.5384,"ATZDEA",8,0,0,-0.000644321,"PLE","American toad",0.029729792
"29",NA,"Indirect",16.4296,"ATZDEA",8,0,0,0.026636263,"PLE","American toad",0.098744923
"30",NA,"Indirect",16.59,"ATZDEA",8,0,0,0.002484692,"PLE","American toad",0.17487426
"31",NA,"Indirect",9.5568,"ATZDEA",8,0,0,0.038793145,"OLS","American toad",0.046155227
"32",NA,"Indirect",12.3541,"ATZDEA",8,0,0,0.092473121,"OLS","American toad",0.370135918
"33",NA,"Indirect",11.1447,"ATZDEA",8,0,0,0.022522862,"OLS","American toad",0.388027409
"34",NA,"Indirect",11.9615,"ATZDEA",8,0,0,0.006018982,"OLS","American toad",0.14018625
"35",NA,"Indirect",17.3882,"ATZDEA",8,0,0,0.034186583,"OLS","American toad",0.175966309
"36",NA,"Indirect",11.7687,"ATZDEA",8,0,0,0.015977463,"OLS","American toad",2.290047701
"37",NA,"Indirect",10.5239,"STAUGDEA",8,1,0,0.001983549,"PLE","American toad",0.046360529
"38",NA,"Indirect",14.6051,"STAUGDEA",8,1,0,-0.005622976,"PLE","American toad",0.096682972
"39",NA,"Indirect",16.9753,"STAUGDEA",8,1,0,-0.000769958,"PLE","American toad",0.119649025
"40",NA,"Indirect",12.6029,"STAUGDEA",8,1,0,0.003583328,"PLE","American toad",0.051098408
"41",NA,"Indirect",11.4693,"STAUGDEA",8,1,0,0.010192612,"PLE","American toad",0.138492752
"42",NA,"Indirect",11.7396,"STAUGDEA",8,1,0,-0.009369422,"PLE","American toad",0.090403007
"43",NA,"Indirect",11.0822,"STAUGDEA",8,1,0,0.002097435,"OLS","American toad",0.210713066
"44",NA,"Indirect",10.069,"STAUGDEA",8,1,0,0.009105339,"OLS","American toad",0.021394977
"45",NA,"Indirect",11.0174,"STAUGDEA",8,1,0,0.007367168,"OLS","American toad",0.079970792
"46",NA,"Indirect",12.3638,"STAUGDEA",8,1,0,0.016369788,"OLS","American toad",0.094944473
"47",NA,"Indirect",10.1878,"STAUGDEA",8,1,0,-0.004208015,"OLS","American toad",0.054282492
"48",NA,"Indirect",11.5272,"STAUGDEA",8,1,0,0.015956316,"OLS","American toad",0.118276274
"49",NA,"Indirect",13.1831,"ATZDIA",8,0,0,0.025933992,"PLE","American toad",0.062467607
"50",NA,"Indirect",15.8694,"ATZDIA",8,0,0,0,"PLE","American toad",0.224374895
"51",NA,"Indirect",8.3884,"ATZDIA",8,0,0,0.017180449,"PLE","American toad",0.029488417
"52",NA,"Indirect",14.5384,"ATZDIA",8,0,0,0,"PLE","American toad",0.019483386
"53",NA,"Indirect",16.4296,"ATZDIA",8,0,0,0.02595133,"PLE","American toad",0.061417037
"54",NA,"Indirect",16.59,"ATZDIA",8,0,0,0,"PLE","American toad",0.082217508
"55",NA,"Indirect",9.5568,"ATZDIA",8,0,0,0.017522886,"OLS","American toad",0.047388157
"56",NA,"Indirect",12.3541,"ATZDIA",8,0,0,0.081112363,"OLS","American toad",0.539793864
"57",NA,"Indirect",11.1447,"ATZDIA",8,0,0,0.018497648,"OLS","American toad",0.344314559
"58",NA,"Indirect",11.9615,"ATZDIA",8,0,0,0.00680966,"OLS","American toad",0.110665161
"59",NA,"Indirect",17.3882,"ATZDIA",8,0,0,0.021651016,"OLS","American toad",0.11308568
"60",NA,"Indirect",11.7687,"ATZDIA",8,0,0,0,"OLS","American toad",2.254189657
"61",NA,"Indirect",10.5239,"STAUGDIA",8,1,0,0,"PLE","American toad",0.054306702
"62",NA,"Indirect",14.6051,"STAUGDIA",8,1,0,0,"PLE","American toad",0.09994256
"63",NA,"Indirect",16.9753,"STAUGDIA",8,1,0,0,"PLE","American toad",0.109079207
"64",NA,"Indirect",12.6029,"STAUGDIA",8,1,0,0,"PLE","American toad",0.048166354
"65",NA,"Indirect",11.4693,"STAUGDIA",8,1,0,0,"PLE","American toad",0.077909035
"66",NA,"Indirect",11.7396,"STAUGDIA",8,1,0,0,"PLE","American toad",0.10733303
"67",NA,"Indirect",11.0822,"STAUGDIA",8,1,0,0.013082795,"OLS","American toad",0.36200935
"68",NA,"Indirect",10.069,"STAUGDIA",8,1,0,0.013709882,"OLS","American toad",0.047111933
"69",NA,"Indirect",11.0174,"STAUGDIA",8,1,0,0.009624223,"OLS","American toad",0.116571545
"70",NA,"Indirect",12.3638,"STAUGDIA",8,1,0,0,"OLS","American toad",0.067448012
"71",NA,"Indirect",10.1878,"STAUGDIA",8,1,0,0,"OLS","American toad",0.061409112
"72",NA,"Indirect",11.5272,"STAUGDIA",8,1,0,0,"OLS","American toad",0.116065672
"73",2.29e-05,"Indirect",13.1831,"ATZ",8,0,1,22.83280554,"PLE","American toad",0.199424649
"74",2.29e-05,"Indirect",15.8694,"ATZ",8,0,1,39.53715936,"PLE","American toad",0.718290887
"75",2.29e-05,"Indirect",8.3884,"ATZ",8,0,1,19.06221449,"PLE","American toad",0.639657714
"76",2.29e-05,"Indirect",14.5384,"ATZ",8,0,1,16.62733058,"PLE","American toad",0.317806287
"77",2.29e-05,"Indirect",16.4296,"ATZ",8,0,1,28.46402606,"PLE","American toad",0.19215647
"78",2.29e-05,"Indirect",16.59,"ATZ",8,0,1,33.99671482,"PLE","American toad",0.561565288
"79",2.29e-05,"Indirect",9.5568,"ATZ",8,0,1,29.72619718,"OLS","American toad",0.472123392
"80",2.29e-05,"Indirect",12.3541,"ATZ",8,0,1,17.69991266,"OLS","American toad",1.275635136
"81",2.29e-05,"Indirect",11.1447,"ATZ",8,0,1,16.55151325,"OLS","American toad",0.72829979
"82",2.29e-05,"Indirect",11.9615,"ATZ",8,0,1,12.28109757,"OLS","American toad",0.270351281
"83",2.29e-05,"Indirect",17.3882,"ATZ",8,0,1,21.6018978,"OLS","American toad",0.236549387
"84",2.29e-05,"Indirect",11.7687,"ATZ",8,0,1,29.24066302,"OLS","American toad",1.899564101
"85",2.29e-05,"Indirect",10.5239,"ATZ",8,1,1,23.57455996,"PLE","American toad",0.767257584
"86",2.29e-05,"Indirect",14.6051,"ATZ",8,1,1,23.86419462,"PLE","American toad",0.364299722
"87",2.29e-05,"Indirect",16.9753,"ATZ",8,1,1,21.82301203,"PLE","American toad",0.343875786
"88",2.29e-05,"Indirect",12.6029,"ATZ",8,1,1,22.10244631,"PLE","American toad",0.258272799
"89",2.29e-05,"Indirect",11.4693,"ATZ",8,1,1,18.46099086,"PLE","American toad",0.30945185
"90",2.29e-05,"Indirect",11.7396,"ATZ",8,1,1,8.649921179,"PLE","American toad",1.100532073
"91",2.29e-05,"Indirect",11.0822,"ATZ",8,1,1,14.23919056,"OLS","American toad",0.566230184
"92",2.29e-05,"Indirect",10.069,"ATZ",8,1,1,19.48324518,"OLS","American toad",1.985039079
"93",2.29e-05,"Indirect",11.0174,"ATZ",8,1,1,18.09468181,"OLS","American toad",0.267044361
"94",2.29e-05,"Indirect",12.3638,"ATZ",8,1,1,18.49296275,"OLS","American toad",0.235613016
"95",2.29e-05,"Indirect",10.1878,"ATZ",8,1,1,7.940986928,"OLS","American toad",0.312408245
"96",2.29e-05,"Indirect",11.5272,"ATZ",8,1,1,16.93341046,"OLS","American toad",0.24383875
"97",5.7e-06,"Indirect",13.986,"Imid",8,0,1,0.970934893,"PLE","American toad",0.018120187
"98",5.7e-06,"Indirect",18.1095,"Imid",8,0,1,1.646094454,"PLE","American toad",0.050150934
"99",5.7e-06,"Indirect",8,"Imid",8,0,1,1.347997271,"PLE","American toad",0.062813074
"100",5.7e-06,"Indirect",13.1817,"Imid",8,0,1,0.205311904,"PLE","American toad",0.015920471
"101",5.7e-06,"Indirect",12.9241,"Imid",8,0,1,2.997491181,"PLE","American toad",0.074721574
"102",5.7e-06,"Indirect",13.0377,"Imid",8,0,1,0.785382305,"PLE","American toad",0.019896995
"103",5.7e-06,"Indirect",10.7167,"Imid",8,0,1,1.293386968,"OLS","American toad",0.022283481
"104",5.7e-06,"Indirect",13.3005,"Imid",8,0,1,0.727272814,"OLS","American toad",0.06442277
"105",5.7e-06,"Indirect",9.7913,"Imid",8,0,1,1.123159241,"OLS","American toad",0.018261231
"106",5.7e-06,"Indirect",6.9639,"Imid",8,0,1,1.0194954,"OLS","American toad",0.025467962
"107",5.7e-06,"Indirect",12.9804,"Imid",8,0,1,1.035391151,"OLS","American toad",0.019752402
"108",5.7e-06,"Indirect",14.0828,"Imid",8,0,1,0.478487305,"OLS","American toad",0.061677525
"109",NA,"Indirect",10.7426,"FipTOT",8,0,1,1.725175021,"PLE","American toad",0.0321181
"110",NA,"Indirect",10.8321,"FipTOT",8,0,1,1.34295,"PLE","American toad",0.16419294
"111",NA,"Indirect",23.3405,"FipTOT",8,0,1,2.117466169,"PLE","American toad",0.113813046
"112",NA,"Indirect",11.3478,"FipTOT",8,0,1,2.339183226,"PLE","American toad",0.055741733
"113",NA,"Indirect",11.2404,"FipTOT",8,0,1,1.530006724,"PLE","American toad",0.129413289
"114",NA,"Indirect",7.3804,"FipTOT",8,0,1,1.636974629,"PLE","American toad",0.035164703
"115",NA,"Indirect",8.5539,"FipTOT",8,0,1,0.717592235,"OLS","American toad",0.16426118
"116",NA,"Indirect",12.178,"FipTOT",8,0,1,1.047219343,"OLS","American toad",0.021762222
"117",NA,"Indirect",11.465,"FipTOT",8,0,1,1.281327696,"OLS","American toad",0.114864224
"118",NA,"Indirect",13.1914,"FipTOT",8,0,1,1.220139993,"OLS","American toad",0.208656204
"119",NA,"Indirect",11.7796,"FipTOT",8,0,1,1.103307511,"OLS","American toad",0.230546973
"120",NA,"Indirect",9.0658,"FipTOT",8,0,1,1.397009124,"OLS","American toad",0.210706877
"121",1.1e-06,"Indirect",10.7426,"Fip",8,0,1,1.678286602,"PLE","American toad",0.017765338
"122",1.1e-06,"Indirect",10.8321,"Fip",8,0,1,1.82,"PLE","American toad",0.086421575
"123",1.1e-06,"Indirect",23.3405,"Fip",8,0,1,2.073537763,"PLE","American toad",0.087383869
"124",1.1e-06,"Indirect",11.3478,"Fip",8,0,1,2.293421649,"PLE","American toad",0.03655113
"125",1.1e-06,"Indirect",11.2404,"Fip",8,0,1,1.461423506,"PLE","American toad",0.080790623
"126",1.1e-06,"Indirect",7.3804,"Fip",8,0,1,1.59985695,"PLE","American toad",0.019580826
"127",1.1e-06,"Indirect",8.5539,"Fip",8,0,1,0.69587111,"OLS","American toad",0.090593929
"128",1.1e-06,"Indirect",12.178,"Fip",8,0,1,1.020571763,"OLS","American toad",0.012082677
"129",1.1e-06,"Indirect",11.465,"Fip",8,0,1,1.248651879,"OLS","American toad",0.070675155
"130",1.1e-06,"Indirect",13.1914,"Fip",8,0,1,1.189906079,"OLS","American toad",0.135551271
"131",1.1e-06,"Indirect",11.7796,"Fip",8,0,1,1.071580039,"OLS","American toad",0.127362902
"132",1.1e-06,"Indirect",9.0658,"Fip",8,0,1,1.3625109,"OLS","American toad",0.1452668
"133",NA,"Indirect",10.7426,"FipS",8,0,0,0.046888419,"PLE","American toad",0.014352761
"134",NA,"Indirect",10.8321,"FipS",8,0,0,0.048,"PLE","American toad",0.077771365
"135",NA,"Indirect",23.3405,"FipS",8,0,0,0.043928407,"PLE","American toad",0.026429176
"136",NA,"Indirect",11.3478,"FipS",8,0,0,0.045761577,"PLE","American toad",0.019190603
"137",NA,"Indirect",11.2404,"FipS",8,0,0,0.068583218,"PLE","American toad",0.048622666
"138",NA,"Indirect",7.3804,"FipS",8,0,0,0.037117679,"PLE","American toad",0.015583877
"139",NA,"Indirect",8.5539,"FipS",8,0,0,0.021721125,"OLS","American toad",0.073667252
"140",NA,"Indirect",12.178,"FipS",8,0,0,0.02664758,"OLS","American toad",0.009679546
"141",NA,"Indirect",11.465,"FipS",8,0,0,0.032675816,"OLS","American toad",0.044189069
"142",NA,"Indirect",13.1914,"FipS",8,0,0,0.030233914,"OLS","American toad",0.073104932
"143",NA,"Indirect",11.7796,"FipS",8,0,0,0.031727472,"OLS","American toad",0.103184071
"144",NA,"Indirect",9.0658,"FipS",8,0,0,0.034498224,"OLS","American toad",0.065440077
"145",NA,"Indirect",12.4407,"TNDTOT",8,0,1,5.213751666,"PLE","American toad",0.115492748
"146",NA,"Indirect",10.5903,"TNDTOT",8,0,1,8.969771357,"PLE","American toad",0.089322481
"147",NA,"Indirect",13.9438,"TNDTOT",8,0,1,5.190326785,"PLE","American toad",0.426705134
"148",NA,"Indirect",8.8434,"TNDTOT",8,0,1,4.831822198,"PLE","American toad",0.119037947
"149",NA,"Indirect",9.5231,"TNDTOT",8,0,1,3.108359096,"PLE","American toad",0.175676804
"150",NA,"Indirect",11.5642,"TNDTOT",8,0,1,3.280654333,"PLE","American toad",0.165848057
"151",NA,"Indirect",13.2227,"TNDTOT",8,0,1,3.389932459,"OLS","American toad",0.388854872
"152",NA,"Indirect",8.1326,"TNDTOT",8,0,1,6.291932781,"OLS","American toad",0.369952253
"153",NA,"Indirect",10.8067,"TNDTOT",8,0,1,4.692698035,"OLS","American toad",0.259962468
"154",NA,"Indirect",11.4182,"TNDTOT",8,0,1,2.191303526,"OLS","American toad",0.486458171
"155",NA,"Indirect",12.0198,"TNDTOT",8,0,1,6.594152401,"OLS","American toad",0.189434186
"156",NA,"Indirect",14.0841,"TNDTOT",8,0,1,3.866282728,"OLS","American toad",0.273508383
"157",NA,"Indirect",15.0158,"TNDTOT",8,1,1,3.806583386,"PLE","American toad",0.103279426
"158",NA,"Indirect",14.8152,"TNDTOT",8,1,1,8.660951317,"PLE","American toad",0.071629345
"159",NA,"Indirect",13.8218,"TNDTOT",8,1,1,2.629241417,"PLE","American toad",0.105756154
"160",NA,"Indirect",7.1089,"TNDTOT",8,1,1,7.05712632,"PLE","American toad",0.026010568
"161",NA,"Indirect",7.9909,"TNDTOT",8,1,1,5.763070813,"PLE","American toad",0.21362006
"162",NA,"Indirect",12.1126,"TNDTOT",8,1,1,8.179491858,"PLE","American toad",0.141794761
