"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"1",0.6209,"soil",2.39935,"Bifenthrin",8,0,"BIF 10 1 Bifenthrin",0.803046328,NA,"dag_biomarker","Leopard frog",0.081060634
"2",0.6209,"soil",3.20152,"Bifenthrin",8,0,"BIF 10 2 Bifenthrin",1.793844153,NA,"dag_biomarker","Leopard frog",0.19270545
"3",0.6209,"soil",2.40548,"Bifenthrin",8,0,"BIF 10 3 Bifenthrin",1.359242989,NA,"dag_biomarker","Leopard frog",0.049910621
"4",0.6209,"soil",3.6387,"Bifenthrin",8,0,"BIF 10 4 Bifenthrin",0.662496327,NA,"dag_biomarker","Leopard frog",0.100211894
"5",0.6209,"soil",2.90056,"Bifenthrin",8,0,"BIF 10 5 Bifenthrin",1.296592999,NA,"dag_biomarker","Leopard frog",0.046218882
"6",0.6209,"soil",6.34508,"Bifenthrin",8,0,"BIF 10 6 Bifenthrin",0.986503052,NA,"dag_biomarker","Leopard frog",0.092611871
"7",0.6209,"soil",3.80297,"Bifenthrin",8,0,"BIF 10 7 Bifenthrin",1.048073516,NA,"dag_biomarker","Leopard frog",0.078083256
"8",0.6209,"soil",3.75487,"Bifenthrin",8,0,"BIF 10 8 Bifenthrin",0.996942773,NA,"dag_biomarker","Leopard frog",0.064304246
"9",6.209,"soil",3.60502,"Bifenthrin",8,0,"BIF MAX 1 Bifenthrin",3.239931871,NA,"dag_biomarker","Leopard frog",0.36026833
"10",6.209,"soil",3.30725,"Bifenthrin",8,0,"BIF MAX 2 Bifenthrin",1.097338337,NA,"dag_biomarker","Leopard frog",0.407255463
"11",6.209,"soil",2.89452,"Bifenthrin",8,0,"BIF MAX 3 Bifenthrin",2.06668524,NA,"dag_biomarker","Leopard frog",0.212162205
"12",6.209,"soil",2.97219,"Bifenthrin",8,0,"BIF MAX 4 Bifenthrin",1.656011279,NA,"dag_biomarker","Leopard frog",0.286703293
"13",6.209,"soil",3.55775,"Bifenthrin",8,0,"BIF MAX 5 Bifenthrin",3.154084485,NA,"dag_biomarker","Leopard frog",0.482244063
"14",6.209,"soil",2.5769,"Bifenthrin",8,0,"BIF MAX 6 Bifenthrin",2.277478005,NA,"dag_biomarker","Leopard frog",0.255883703
"15",6.209,"soil",2.21972,"Bifenthrin",8,0,"BIF MAX 7 Bifenthrin",2.275944569,NA,"dag_biomarker","Leopard frog",0.60898339
"16",6.209,"soil",2.96399,"Bifenthrin",8,0,"BIF MAX 8 Bifenthrin",2.056335345,NA,"dag_biomarker","Leopard frog",0.321041436
"17",0.6209,"soil",4.12784,"Bifenthrin",8,0,"MB 10 1 Bifenthrin",0.570895752,NA,"dag_biomarker","Leopard frog",0.013397563
"18",0.6209,"soil",6.73861,"Bifenthrin",8,0,"MB 10 2 Bifenthrin",0.436696072,NA,"dag_biomarker","Leopard frog",0.011975429
"19",0.6209,"soil",2.49055,"Bifenthrin",8,0,"MB 10 3 Bifenthrin",0.237632984,NA,"dag_biomarker","Leopard frog",0.069767144
"20",0.6209,"soil",3.56468,"Bifenthrin",8,0,"MB 10 4 Bifenthrin",0.268943149,NA,"dag_biomarker","Leopard frog",0.050779401
"21",0.6209,"soil",3.52853,"Bifenthrin",8,0,"MB 10 5 Bifenthrin",0.387004018,NA,"dag_biomarker","Leopard frog",0.030067637
"22",0.6209,"soil",2.63626,"Bifenthrin",8,0,"MB 10 6 Bifenthrin",0.417565021,NA,"dag_biomarker","Leopard frog",0.018037382
"23",0.6209,"soil",4.50144,"Bifenthrin",8,0,"MB 10 7 Bifenthrin",0.29181208,NA,"dag_biomarker","Leopard frog",0.059879811
"24",0.6209,"soil",3.68372,"Bifenthrin",8,0,"MB 10 8 Bifenthrin",0.232199001,NA,"dag_biomarker","Leopard frog",0.058723246
"25",6.209,"soil",3.0214,"Bifenthrin",8,0,"MB MAX 1 Bifenthrin",3.805763671,NA,"dag_biomarker","Leopard frog",0.463968335
"26",6.209,"soil",2.84461,"Bifenthrin",8,0,"MB MAX 2 Bifenthrin",3.566986959,NA,"dag_biomarker","Leopard frog",0.149362144
"27",6.209,"soil",2.1484,"Bifenthrin",8,0,"MB MAX 3 Bifenthrin",2.261870031,NA,"dag_biomarker","Leopard frog",0.574975074
"28",6.209,"soil",3.1128,"Bifenthrin",8,0,"MB MAX 4 Bifenthrin",2.767209159,NA,"dag_biomarker","Leopard frog",0.705510327
"29",6.209,"soil",3.14163,"Bifenthrin",8,0,"MB MAX 5 Bifenthrin",2.049839727,NA,"dag_biomarker","Leopard frog",0.611656036
"30",6.209,"soil",2.44937,"Bifenthrin",8,0,"MB MAX 6 Bifenthrin",2.513401459,NA,"dag_biomarker","Leopard frog",0.001061006
"31",6.209,"soil",2.68341,"Bifenthrin",8,0,"MB MAX 7 Bifenthrin",2.961934834,NA,"dag_biomarker","Leopard frog",0.552404551
