"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","soil_conc_ugg","soil_type","species","tissue_conc_ugg"
"26",5.58e-06,"Overspray",1.73625,"Imidacloprid",8,0,0.47984644,"PLE","Barking treefrog",1.015287169
"27",5.58e-06,"Overspray",2.61111,"Imidacloprid",8,0,0.47984644,"PLE","Barking treefrog",1.636083216
"28",5.58e-06,"Overspray",1.82332,"Imidacloprid",8,0,0.47984644,"PLE","Barking treefrog",0.926100389
"29",5.58e-06,"Overspray",2.91551,"Imidacloprid",8,0,0.47984644,"PLE","Barking treefrog",0.718277624
"30",5.58e-06,"Overspray",2.49115,"Imidacloprid",8,0,0.47984644,"PLE","Barking treefrog",1.08903614
"31",2e-05,"Overspray",2.09766,"Pendimethalin",8,0,12.11934838,"PLE","Barking treefrog",2.138795205
"32",2e-05,"Overspray",2.41178,"Pendimethalin",8,0,12.11934838,"PLE","Barking treefrog",2.01901591
"33",2e-05,"Overspray",1.72083,"Pendimethalin",8,0,12.11934838,"PLE","Barking treefrog",2.28849235
"34",2e-05,"Overspray",2.70413,"Pendimethalin",8,0,12.11934838,"PLE","Barking treefrog",2.767161376
"35",2e-05,"Overspray",2.23741,"Pendimethalin",8,0,12.11934838,"PLE","Barking treefrog",1.232549848
"36",2.3e-05,"Overspray",2.02028,"Total Atrazine",8,0,15.10490982,"PLE","Barking treefrog",12.2881692
"37",2.3e-05,"Overspray",1.69156,"Total Atrazine",8,0,15.10490982,"PLE","Barking treefrog",8.916353622
"38",2.3e-05,"Overspray",2.07221,"Total Atrazine",8,0,15.10490982,"PLE","Barking treefrog",9.702578705
"39",2.3e-05,"Overspray",2.36942,"Total Atrazine",8,0,15.10490982,"PLE","Barking treefrog",17.83079959
"40",2.3e-05,"Overspray",1.96104,"Total Atrazine",8,0,15.10490982,"PLE","Barking treefrog",14.21727551
"41",1.11e-06,"Overspray",2.73317,"Total Fipronil",8,0,3.492483429,"PLE","Barking treefrog",2.400285765
"42",1.11e-06,"Overspray",2.02542,"Total Fipronil",8,0,3.492483429,"PLE","Barking treefrog",1.658107241
"43",1.11e-06,"Overspray",2.12849,"Total Fipronil",8,0,3.492483429,"PLE","Barking treefrog",1.662784049
"44",1.11e-06,"Overspray",1.73265,"Total Fipronil",8,0,3.492483429,"PLE","Barking treefrog",2.07396123
"45",1.11e-06,"Overspray",1.52771,"Total Fipronil",8,0,3.492483429,"PLE","Barking treefrog",1.915890199
"46",2.85e-06,"Overspray",1.72511,"Total Triadimefon",8,0,8.451291713,"PLE","Barking treefrog",0.636157453
"47",2.85e-06,"Overspray",1.94887,"Total Triadimefon",8,0,8.451291713,"PLE","Barking treefrog",0.972799964
"48",2.85e-06,"Overspray",1.55295,"Total Triadimefon",8,0,8.451291713,"PLE","Barking treefrog",0.397699131
"49",2.85e-06,"Overspray",2.37346,"Total Triadimefon",8,0,8.451291713,"PLE","Barking treefrog",0.642604155
"50",2.85e-06,"Overspray",1.57685,"Total Triadimefon",8,0,8.451291713,"PLE","Barking treefrog",0.48091159
"86",5.69e-06,"Soil",1.95576,"Imidacloprid",8,0,2.565991685,"PLE","Barking treefrog",0.329814712
"87",5.69e-06,"Soil",2.26328,"Imidacloprid",8,0,2.565991685,"PLE","Barking treefrog",0.210770534
"88",5.69e-06,"Soil",1.27439,"Imidacloprid",8,0,2.565991685,"PLE","Barking treefrog",0.50673308
"89",5.69e-06,"Soil",1.89439,"Imidacloprid",8,0,2.565991685,"PLE","Barking treefrog",0.292676446
"90",5.69e-06,"Soil",1.4839,"Imidacloprid",8,0,2.565991685,"PLE","Barking treefrog",0.622028925
"91",1.98e-05,"Soil",2.44812,"Pendimethalin",8,0,13.61565316,"PLE","Barking treefrog",0.409017886
"92",1.98e-05,"Soil",2.46997,"Pendimethalin",8,0,13.61565316,"PLE","Barking treefrog",0.257508419
"93",1.98e-05,"Soil",2.01387,"Pendimethalin",8,0,13.61565316,"PLE","Barking treefrog",0.094968352
"94",1.98e-05,"Soil",2.29373,"Pendimethalin",8,0,13.61565316,"PLE","Barking treefrog",0.08250324
"95",1.98e-05,"Soil",2.2234,"Pendimethalin",8,0,13.61565316,"PLE","Barking treefrog",0.099338888
"96",2.3e-05,"Soil",2.069224088,"Total Atrazine",8,0,14.43612837,"PLE","Barking treefrog",7.876952404
"97",2.3e-05,"Soil",1.2818,"Total Atrazine",8,0,14.43612837,"PLE","Barking treefrog",6.342816533
"98",2.3e-05,"Soil",1.91549,"Total Atrazine",8,0,14.43612837,"PLE","Barking treefrog",5.059544246
"99",2.3e-05,"Soil",1.66783,"Total Atrazine",8,0,14.43612837,"PLE","Barking treefrog",5.640191973
"100",2.3e-05,"Soil",2.6954,"Total Atrazine",8,0,14.43612837,"PLE","Barking treefrog",5.631964095
"101",1.12e-06,"Soil",1.62588,"Total Fipronil",8,0,2.495701956,"PLE","Barking treefrog",0.656150683
"102",1.12e-06,"Soil",1.22989,"Total Fipronil",8,0,2.495701956,"PLE","Barking treefrog",0.966721159
"103",1.12e-06,"Soil",2.00445,"Total Fipronil",8,0,2.495701956,"PLE","Barking treefrog",0.464139949
